"month","count","level_2","mean","median","p25","p75","p9","p91","stdDev","model","region","wateryear","source","cropname","include","num_days","crop_acft"
"APR",0,0,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson",NA,"no",30,NA
"APR",62126,1,42.0226958117374,42,42,43,42,43,2.73541647325,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Alfalfa","yes",30,5714.62386336993
"APR",186544,23,23.5282935929325,24,23,24,23,24,0.499198830726732,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Corn","yes",30,9607.31574994394
"APR",7343,24,23.9211493939807,24,24,24,24,24,0.269505450686543,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Rice","yes",30,384.490771245634
"APR",4883,108,25,25,25,25,25,25,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Bush Berries","yes",30,267.212691498641
"APR",27610,109,33.9617529880478,34,34,34,34,34,0.191792017636186,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Vineyards","yes",30,2052.51743121205
"APR",8881,246,40,40,40,40,40,40,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Potatoes","yes",30,777.592762875094
"APR",5365,277,23.4037278657968,23,23,24,23,24,0.49064414413704,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Cucurbit","yes",30,274.843274685733
"APR",41190,278,23.3318038358825,23,23,24,23,24,0.470860967140193,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Tomatoes","yes",30,2103.63533401416
"APR",10977,279,28.2920652272934,28,28,29,28,29,0.454712140039735,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Truck Crops","yes",30,679.796091723947
"APR",40,403,28,28,28,28,28,28,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Cherries","yes",30,2.4515929918368
"APR",301,409,34.6710963455149,35,34,35,34,35,0.469814900308029,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Olives","yes",30,22.843593270365
"APR",0,412,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Pears","yes",30,NA
"APR",7,425,34,34,34,34,34,34,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Citrus","yes",30,0.52096351076532
"APR",0,500,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Almonds","yes",30,NA
"APR",0,502,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Pistachios","yes",30,NA
"APR",4368,503,28,28,28,28,28,28,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Walnuts","yes",30,267.713954708579
"APR",4046,800,44.3351458230351,44,44,45,44,45,0.47204141803148,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Pasture","yes",30,392.648884710433
"APR",7145,908,40.1872638208537,40,40,40,40,41,0.390123162928117,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Turf","yes",30,628.522775437531
"APR",40002,913,27.9925253737313,28,28,28,28,28,0.158958685750137,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Semi-agricultural/ROW","yes",30,2451.06108371446
"APR",4779,914,28.0284578363674,28,28,28,28,28,0.166276841191773,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Other Deciduous","yes",30,293.201766134425
"APR",40887,916,23.5253014405557,24,23,24,23,24,0.499359426771729,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Fallow","yes",30,2105.47840660267
"APR",5235,2002,40.1163323782235,40,40,40,40,41,0.390956406127695,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Floating Vegetation","no",30,459.693386270227
"APR",1203,2003,44.4123025768911,44,44,45,44,45,0.492249085301531,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Forage Grass","yes",30,116.949741399872
"APR",24796,2004,40.1035650911437,40,40,40,40,41,0.322569137959225,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Riparian","no",30,2176.68186055933
"APR",30546,2005,23.4862175080207,23,23,24,23,24,0.499810006817384,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Upland Herbaceous","no",30,1570.35475738718
"APR",73218,2006,38.9935944713049,39,39,39,39,39,0.0797778032863409,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Urban","no",30,6249.44544130607
"APR",59836,2007,50.6730062169931,51,50,51,50,51,0.481873440711492,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Water","no",30,6636.96568103447
"APR",19133,2008,44.5619087440548,45,44,45,44,45,0.504923705313416,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",30,1866.28173180271
"AUG",0,0,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson",NA,"no",31,NA
"AUG",62126,1,55.0290860509288,56,55,57,54,57,6.994090663732,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Alfalfa","yes",31,7732.79469565858
"AUG",186544,23,22.707575692598,18,17,18,17,63,14.3466164820779,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Corn","yes",31,9581.26480177074
"AUG",7343,24,61.5053792727768,62,61,62,61,62,0.499971062586949,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Rice","yes",31,1021.54479843845
"AUG",4883,108,42.3602293671923,42,42,43,42,43,0.567275473515745,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Bush Berries","yes",31,467.859890603898
"AUG",27610,109,46.9060485331402,47,47,47,47,47,0.340349964496528,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Vineyards","yes",31,2929.31478007075
"AUG",8881,246,6,6,6,6,6,6,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Potatoes","yes",31,120.52687824564
"AUG",5365,277,7.65815470643057,8,7,8,7,8,0.474328039265934,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Cucurbit","yes",31,92.9318642720479
"AUG",41190,278,7,7,7,7,7,7,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Tomatoes","yes",31,652.169703197186
"AUG",10977,279,54.3902705657283,54,54,55,54,55,0.628067285934959,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Truck Crops","yes",31,1350.4411748214
"AUG",40,403,65.625,66,65,66,65,66,0.484122918275927,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Cherries","yes",31,5.93745177710475
"AUG",301,409,43.687707641196,44,43,44,43,44,0.49798437003441,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Olives","yes",31,29.7438060453057
"AUG",0,412,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Pears","yes",31,NA
"AUG",7,425,44,44,44,44,44,44,0,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Citrus","yes",31,0.696661008513624
"AUG",0,500,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Almonds","yes",31,NA
"AUG",0,502,NA,NA,NA,NA,NA,NA,NA,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Pistachios","yes",31,NA
"AUG",4368,503,67.3864468864469,67,67,68,67,68,0.486934996074967,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Walnuts","yes",31,665.772687954332
"AUG",4046,800,59.2891744933267,59,59,60,58,60,0.713139488117394,"calsimetaw","Central",2015,"data/delta_regions/calsimetaw-Central-2015.geojson","Pasture","yes",31,542.590355085332
