"month","count","level_2","mean","median","p25","p75","p9","p91","model","region","wateryear","source","cropname","include","num_days","crop_acft"
"APR",0,0,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson",NA,"no",30,NA
"APR",360170,1,40.7983757669989,42,42,43,41,43,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Alfalfa","yes",30,32164.7927957054
"APR",411960,23,23.452429847558,23,23,24,23,24,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Corn","yes",30,21148.191947938
"APR",34395,24,23.3682511993022,23,23,24,23,24,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Rice","yes",30,1759.34849891234
"APR",5373,108,24.964265773311,25,25,25,25,25,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Bush Berries","yes",30,293.606716762541
"APR",166135,109,30.7031570710567,30,29,34,29,34,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Vineyards","yes",30,11165.405975605
"APR",18552,246,37.7155023717119,40,33,40,32,40,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Potatoes","yes",30,1531.58456535913
"APR",17631,277,23.3128013158641,23,23,24,23,24,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Cucurbit","yes",30,899.708360936336
"APR",162942,278,23.4881246087565,23,23,24,23,24,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Tomatoes","yes",30,8377.44785852123
"APR",42837,279,26.8907486518664,28,24,28,23,29,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Truck Crops","yes",30,2521.46120318184
"APR",9358,403,27.4268005984185,27,27,28,27,28,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Cherries","yes",30,561.808801147173
"APR",6496,409,34.8523706896552,35,35,35,34,35,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Olives","yes",30,495.57420084361
"APR",26707,412,27.1605197139327,27,27,27,27,28,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Pears","yes",30,1587.79171254162
"APR",34,425,35.9117647058824,34,34,35,34,43,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Citrus","yes",30,2.67267414556494
"APR",22762,500,35.8257622353045,36,36,36,36,36,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Almonds","yes",30,1784.99172382249
"APR",687,502,39.7278020378457,40,39,40,39,40,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Pistachios","yes",30,59.742256719823
"APR",15511,503,27.9971633034621,28,28,28,28,28,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Walnuts","yes",30,950.570159827693
"APR",215183,800,44.115557455747,44,44,45,43,45,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Pasture","yes",30,20779.2600365013
"APR",9744,908,40.2201354679803,40,40,40,40,41,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Turf","yes",30,857.849599523037
"APR",215863,913,27.7861977272622,28,28,28,27,28,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Semi-agricultural/ROW","yes",30,13129.1823072795
"APR",34538,914,27.9188140598761,28,28,28,27,28,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Other Deciduous","yes",30,2110.69023063264
