"month","count","level_2","mean","median","p25","p75","p9","p91","model","region","wateryear","source","cropname","include","num_days","crop_acft","stdDev"
"APR",0,0,NA,NA,NA,NA,NA,NA,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson",NA,"no",30,NA,NA
"APR",360170,1,40.7983757669989,42,42,43,41,43,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Alfalfa","yes",30,32164.7927957054,NA
"APR",411960,23,23.452429847558,23,23,24,23,24,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Corn","yes",30,21148.191947938,NA
"APR",34395,24,23.3682511993022,23,23,24,23,24,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Rice","yes",30,1759.34849891234,NA
"APR",5373,108,24.964265773311,25,25,25,25,25,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Bush Berries","yes",30,293.606716762541,NA
"APR",166135,109,30.7031570710567,30,29,34,29,34,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Vineyards","yes",30,11165.405975605,NA
"APR",18552,246,37.7155023717119,40,33,40,32,40,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Potatoes","yes",30,1531.58456535913,NA
"APR",17631,277,23.3128013158641,23,23,24,23,24,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Cucurbit","yes",30,899.708360936336,NA
"APR",162942,278,23.4881246087565,23,23,24,23,24,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Tomatoes","yes",30,8377.44785852123,NA
"APR",42837,279,26.8907486518664,28,24,28,23,29,"calsimetaw","dsa",2015,"data/dsa_legal/calsimetaw-dsa-2015.geojson","Truck Crops","yes",30,2521.46120318184,NA
