"month","model","region","wateryear","source","count","mean","median","p25","p75","p9","p91","stdDev"
"APR","detaw_eto","dsa",2015,"data/eto/detaw_eto-dsa-2015.geojson",3056256,97.6867516988106,103,91,107,70,110,13.2332815937981
"APR","detaw_eto","dsa",2016,"data/eto/detaw_eto-dsa-2016.geojson",3056256,101.563550959082,107,95,111,73,114,13.6739859627184
"APR","disalexi_eto","dsa",2015,"data/eto/disalexi_eto-dsa-2015.geojson",3056258,45.4289781818158,45,44,46,44,47,1.27631773534138
"APR","disalexi_eto","dsa",2016,"data/eto/disalexi_eto-dsa-2016.geojson",3056258,43.2279971128092,43,42,44,42,45,1.06895118853306
"APR","spatial_cimis_eto","dsa",2015,"data/eto/spatial_cimis_eto-dsa-2015.geojson",3890611,45.5125765593116,46,45,46,44,46,0.685651348273852
"APR","spatial_cimis_eto","dsa",2016,"data/eto/spatial_cimis_eto-dsa-2016.geojson",3890611,42.5101705104931,43,42,43,41,43,0.700433678898352
"AUG","detaw_eto","dsa",2015,"data/eto/detaw_eto-dsa-2015.geojson",3056256,101.599637268606,107,94,111,74,116,13.9181266688628
"AUG","detaw_eto","dsa",2016,"data/eto/detaw_eto-dsa-2016.geojson",3056256,99.9048597368807,105,92,110,73,114,13.7225801758648
"AUG","disalexi_eto","dsa",2015,"data/eto/disalexi_eto-dsa-2015.geojson",3056258,50.9034309276246,51,50,52,49,53,1.439918654491
"AUG","disalexi_eto","dsa",2016,"data/eto/disalexi_eto-dsa-2016.geojson",3056258,55.2378251443432,55,54,56,53,58,1.65280558407758
"AUG","spatial_cimis_eto","dsa",2015,"data/eto/spatial_cimis_eto-dsa-2015.geojson",3890611,61.1509906798701,61,60,62,59,63,1.51317573418979
"AUG","spatial_cimis_eto","dsa",2016,"data/eto/spatial_cimis_eto-dsa-2016.geojson",3890611,60.9722030806986,61,60,63,58,63,2.0070675601447
"DEC","detaw_eto","dsa",2015,"data/eto/detaw_eto-dsa-2015.geojson",2968340,110.174983324013,116,104,122,78,125,15.3029952556948
"DEC","detaw_eto","dsa",2016,"data/eto/detaw_eto-dsa-2016.geojson",1146168,107.291413649657,114,87,120,80,122,16.233213247133
"DEC","disalexi_eto","dsa",2015,"data/eto/disalexi_eto-dsa-2015.geojson",3056258,14.1100394665634,14,14,14,13,15,0.555851200543122
