"month","model","region","wateryear","source","count","mean","median","p25","p75","p9","p91","stdDev"
"APR","detaw_eto","dsa",2015,"data/eto/detaw_eto-dsa-2015.geojson",3056256,45.136936172886,48,43,49,32,51,6.17366624383772
"APR","detaw_eto","dsa",2016,"data/eto/detaw_eto-dsa-2016.geojson",3056256,43.7163185937304,46,41,48,31,49,6.01085974508875
"APR","disalexi_eto","dsa",2015,"data/eto/disalexi_eto-dsa-2015.geojson",3064080,49.5399458011208,49.1746532418246,48.1728501785259,51.1919274782746,47.1458347040483,52.2139034261858,1.88610610131288
"APR","disalexi_eto","dsa",2016,"data/eto/disalexi_eto-dsa-2016.geojson",3064080,44.7980781972661,45.0270363584601,43.0886384860519,46.0992678456488,42.203848968792,47.1207693934707,1.76192507617193
"APR","spatial_cimis_eto","dsa",2015,"data/eto/spatial_cimis_eto-dsa-2015.geojson",3890611,45.5125765593116,46,45,46,44,46,0.685651348273852
"APR","spatial_cimis_eto","dsa",2016,"data/eto/spatial_cimis_eto-dsa-2016.geojson",3890611,42.5101705104931,43,42,43,41,43,0.700433678898352
"AUG","detaw_eto","dsa",2015,"data/eto/detaw_eto-dsa-2015.geojson",3056256,62.6779484441094,66,59,68,44,70,8.56385051163848
"AUG","detaw_eto","dsa",2016,"data/eto/detaw_eto-dsa-2016.geojson",3056256,61.6008590248984,65,58,67,43,69,8.39515172643517
"AUG","disalexi_eto","dsa",2015,"data/eto/disalexi_eto-dsa-2015.geojson",3064080,67.2070849537203,67.0558204808542,66.1513281284724,67.0558204808542,65.3210010861219,70.051671848566,1.41360158556921
"AUG","disalexi_eto","dsa",2016,"data/eto/disalexi_eto-dsa-2016.geojson",3064080,67.3061600355521,67.2306206611949,65.1006162261856,68.1199787301632,64.0581761058227,71.2327468990924,2.29892558041775
"AUG","spatial_cimis_eto","dsa",2015,"data/eto/spatial_cimis_eto-dsa-2015.geojson",3890611,61.1509906798701,61,60,62,59,63,1.51317573418979
"AUG","spatial_cimis_eto","dsa",2016,"data/eto/spatial_cimis_eto-dsa-2016.geojson",3890611,60.9722030806986,61,60,63,58,63,2.0070675601447
"DEC","detaw_eto","dsa",2015,"data/eto/detaw_eto-dsa-2015.geojson",3056256,10.3412047289232,11,10,11,7,12,1.38297496967446
"DEC","detaw_eto","dsa",2016,"data/eto/detaw_eto-dsa-2016.geojson",3056256,11.5969977645852,12,11,13,8,13,1.67971504877534
"DEC","disalexi_eto","dsa",2015,"data/eto/disalexi_eto-dsa-2015.geojson",3064080,9.68075094003676,10.0147465505774,9.0633125186131,10.0147465505774,8.26819012800864,11.0863550731159,1.02720411841887
"DEC","disalexi_eto","dsa",2016,"data/eto/disalexi_eto-dsa-2016.geojson",3064080,10.73625340426,11.0748816548903,10.054940518026,11.0748816548903,9.24348983763014,12.0042254440887,0.898532785436467
"DEC","spatial_cimis_eto","dsa",2015,"data/eto/spatial_cimis_eto-dsa-2015.geojson",3890611,9,9,9,9,9,9,0
"DEC","spatial_cimis_eto","dsa",2016,"data/eto/spatial_cimis_eto-dsa-2016.geojson",3890611,8.86696999520127,9,9,9,8,9,0.339607159261976
"FEB","detaw_eto","dsa",2015,"data/eto/detaw_eto-dsa-2015.geojson",3056256,20.1656736215814,21,19,22,14,23,2.75061111678496
"FEB","detaw_eto","dsa",2016,"data/eto/detaw_eto-dsa-2016.geojson",3056256,23.0510166687607,24,22,25,16,26,3.08566999166411
"FEB","disalexi_eto","dsa",2015,"data/eto/disalexi_eto-dsa-2015.geojson",3064080,25.3643621161031,25.081738485605,24.0206205648466,26.1306777177349,24.0206205648466,27.2451407811342,1.30706113613835
"FEB","disalexi_eto","dsa",2016,"data/eto/disalexi_eto-dsa-2016.geojson",3064080,23.9263836440489,24.0212329501709,23.0863212388155,24.0212329501709,23.0863212388155,25,0.663725977947683
"FEB","spatial_cimis_eto","dsa",2015,"data/eto/spatial_cimis_eto-dsa-2015.geojson",3890611,18.9988634175969,19,19,19,19,19,0.0336940734190999
"FEB","spatial_cimis_eto","dsa",2016,"data/eto/spatial_cimis_eto-dsa-2016.geojson",3890611,19.396507643658,19,19,20,19,20,0.489172088511603
"JAN","detaw_eto","dsa",2015,"data/eto/detaw_eto-dsa-2015.geojson",3056256,12.8963817167148,14,12,14,9,14,1.84906429513853
"JAN","detaw_eto","dsa",2016,"data/eto/detaw_eto-dsa-2016.geojson",3056256,12.0269054686518,13,11,13,8,13,1.67606869932313
"JAN","disalexi_eto","dsa",2015,"data/eto/disalexi_eto-dsa-2015.geojson",3064080,16.5689964173782,17.0195077947692,16.0446791410136,17.0195077947692,16.0446791410136,17.0195077947692,0.533745863607994
"JAN","disalexi_eto","dsa",2016,"data/eto/disalexi_eto-dsa-2016.geojson",3064080,8.55737914523776,8.01936894584309,8.01936894584309,9.03309895534935,7,10,0.929907783865471
"JAN","spatial_cimis_eto","dsa",2015,"data/eto/spatial_cimis_eto-dsa-2015.geojson",3890611,8.76938532276807,9,9,9,8,9,0.421226243101189
"JAN","spatial_cimis_eto","dsa",2016,"data/eto/spatial_cimis_eto-dsa-2016.geojson",3890611,9.17089937801543,9,9,9,9,10,0.376421015100601
"JUL","detaw_eto","dsa",2015,"data/eto/detaw_eto-dsa-2015.geojson",3056256,67.7714782400427,72,64,74,48,76,9.12997707888366
"JUL","detaw_eto","dsa",2016,"data/eto/detaw_eto-dsa-2016.geojson",3056256,69.994101279474,74,66,76,49,79,9.55293301966797
"JUL","disalexi_eto","dsa",2015,"data/eto/disalexi_eto-dsa-2015.geojson",3064080,73.5479574538688,73.0930205957406,72.11421991889,74.0000654803759,71.078128706825,78.158931397002,2.21934723084599
"JUL","disalexi_eto","dsa",2016,"data/eto/disalexi_eto-dsa-2016.geojson",3064080,77.2133409346031,76.0831304917242,75.0788672789232,78.0850954230464,74.0507096131043,83,2.80445937535657
"JUL","spatial_cimis_eto","dsa",2015,"data/eto/spatial_cimis_eto-dsa-2015.geojson",3890611,67.1730825826586,68,66,69,64,69,1.86157204193505
"JUL","spatial_cimis_eto","dsa",2016,"data/eto/spatial_cimis_eto-dsa-2016.geojson",3890611,69.1486612257047,70,68,71,66,72,2.13426884984155
"JUN","detaw_eto","dsa",2015,"data/eto/detaw_eto-dsa-2015.geojson",3056256,69.6877146417054,74,66,76,49,78,9.46715721411369
"JUN","detaw_eto","dsa",2016,"data/eto/detaw_eto-dsa-2016.geojson",3056256,69.8581466997529,74,66,76,49,78,9.52435515236369
"JUN","disalexi_eto","dsa",2015,"data/eto/disalexi_eto-dsa-2015.geojson",3064080,76.723713438804,76.002907721217,75.0255399413802,77.1213194476215,75.0255399413802,80.3353981806553,1.86757173185043
"JUN","disalexi_eto","dsa",2016,"data/eto/disalexi_eto-dsa-2016.geojson",3064080,75.7430103706657,75.1011006325167,72.0570117898773,77.1528301793015,71.2152637240305,83.3221047815167,4.17771709974506
"JUN","spatial_cimis_eto","dsa",2015,"data/eto/spatial_cimis_eto-dsa-2015.geojson",3890611,67.0587462997457,67,66,69,64,69,1.93176490864274
"JUN","spatial_cimis_eto","dsa",2016,"data/eto/spatial_cimis_eto-dsa-2016.geojson",3890611,67.6348378185329,68,67,69,65,70,1.67726041787164
"MAR","detaw_eto","dsa",2015,"data/eto/detaw_eto-dsa-2015.geojson",3056256,34.8700589872053,37,33,38,24,39,4.7519984868047
"MAR","detaw_eto","dsa",2016,"data/eto/detaw_eto-dsa-2016.geojson",3056256,28.7334071491393,30,27,31,20,32,3.96349015963255
"MAR","disalexi_eto","dsa",2015,"data/eto/disalexi_eto-dsa-2015.geojson",3064080,37.0453414303607,37.1083201343106,35.046605100837,38.0773917991828,35.046605100837,40.3124277454199,1.87968080946278
"MAR","disalexi_eto","dsa",2016,"data/eto/disalexi_eto-dsa-2016.geojson",3064080,23.1218545506858,23.1752762263355,22.1157341437561,24.0624358106606,20.1855857634782,26.3748808721056,1.94720930637452
"MAR","spatial_cimis_eto","dsa",2015,"data/eto/spatial_cimis_eto-dsa-2015.geojson",3890611,32.7919110905716,33,33,33,32,33,0.440677505207354
"MAR","spatial_cimis_eto","dsa",2016,"data/eto/spatial_cimis_eto-dsa-2016.geojson",3890611,25.7769946674186,26,25,26,25,26,0.545583737540713
"MAY","detaw_eto","dsa",2015,"data/eto/detaw_eto-dsa-2015.geojson",3056256,53.9278751518197,57,51,59,38,60,7.29461927044464
"MAY","detaw_eto","dsa",2016,"data/eto/detaw_eto-dsa-2016.geojson",3056256,55.7968717280228,59,53,61,39,63,7.6242986603284
"MAY","disalexi_eto","dsa",2015,"data/eto/disalexi_eto-dsa-2015.geojson",3064080,54.4585534468303,54.1185419163264,53.0889283981547,55.1234550466875,52.1166653859128,58.2008944327199,2.04135453608701
"MAY","disalexi_eto","dsa",2016,"data/eto/disalexi_eto-dsa-2016.geojson",3064080,54.2039432690108,54.321874222005,51.1886193103477,57.2823004336121,50.1750504914668,59.2384827243161,3.16151590950441
"MAY","spatial_cimis_eto","dsa",2015,"data/eto/spatial_cimis_eto-dsa-2015.geojson",3890611,49.3411340789403,50,48,50,47,51,1.31512706405984
"MAY","spatial_cimis_eto","dsa",2016,"data/eto/spatial_cimis_eto-dsa-2016.geojson",3890611,51.5977140865535,52,51,52,50,53,1.16089226422137
"NOV","detaw_eto","dsa",2015,"data/eto/detaw_eto-dsa-2015.geojson",3056256,16.4755429518993,17,16,18,12,18,2.2487074092296
"NOV","detaw_eto","dsa",2016,"data/eto/detaw_eto-dsa-2016.geojson",3056256,17.0531362556016,18,16,19,12,19,2.34111691962955
"NOV","disalexi_eto","dsa",2015,"data/eto/disalexi_eto-dsa-2015.geojson",3064080,18.1536829761153,18.0033945417827,18.0033945417827,18.0033945417827,17.1776921481404,19.1247557409335,0.728549045219361
"NOV","disalexi_eto","dsa",2016,"data/eto/disalexi_eto-dsa-2016.geojson",3064080,18.4460968991707,18.0222451127088,18.0222451127088,19.0521769456276,18.0222451127088,19.0521769456276,0.566365472854973
"NOV","spatial_cimis_eto","dsa",2015,"data/eto/spatial_cimis_eto-dsa-2015.geojson",3890611,13,13,13,13,13,13,0
"NOV","spatial_cimis_eto","dsa",2016,"data/eto/spatial_cimis_eto-dsa-2016.geojson",3890611,14,14,14,14,14,14,0
"OCT","detaw_eto","dsa",2015,"data/eto/detaw_eto-dsa-2015.geojson",3056256,32.0964359660971,34,30,35,23,36,4.33660843237482
"OCT","detaw_eto","dsa",2016,"data/eto/detaw_eto-dsa-2016.geojson",3056256,33.9418101755874,36,32,37,24,38,4.63351325470395
"OCT","disalexi_eto","dsa",2015,"data/eto/disalexi_eto-dsa-2015.geojson",3064080,40.7395990178728,40.1903896725564,39.0186609022238,42.007219581811,38.0211744706229,44.1957448393573,2.13789922468809
"OCT","disalexi_eto","dsa",2016,"data/eto/disalexi_eto-dsa-2016.geojson",3064080,37.9521776858205,38.0567888135963,37.0813447574189,38.0567888135963,37.0813447574189,39.097855140913,0.88048088626
"OCT","spatial_cimis_eto","dsa",2015,"data/eto/spatial_cimis_eto-dsa-2015.geojson",3890611,31.6366637528141,32,31,32,31,32,0.676131548927939
"OCT","spatial_cimis_eto","dsa",2016,"data/eto/spatial_cimis_eto-dsa-2016.geojson",3890611,33.0812204047128,33,33,34,32,34,0.654545472148676
"SEP","detaw_eto","dsa",2015,"data/eto/detaw_eto-dsa-2015.geojson",3056256,49.9207196648448,53,47,54,35,56,6.85790529133879
"SEP","detaw_eto","dsa",2016,"data/eto/detaw_eto-dsa-2016.geojson",3056256,48.8112707181597,52,46,53,34,55,6.64991571644702
"SEP","disalexi_eto","dsa",2015,"data/eto/disalexi_eto-dsa-2015.geojson",3064080,55.8186830791091,55.1294711973846,55.1294711973846,57.0740604469291,54.2021537703143,59.0000000000001,1.54253762547919
"SEP","disalexi_eto","dsa",2016,"data/eto/disalexi_eto-dsa-2016.geojson",3064080,55.7607907700889,55.0529190895278,55.0529190895278,57.055769426626,54.2965103313731,57.055769426626,1.17447436931171
"SEP","spatial_cimis_eto","dsa",2015,"data/eto/spatial_cimis_eto-dsa-2015.geojson",3890611,48.1372337147045,48,47,49,47,49,1.03694005409962
"SEP","spatial_cimis_eto","dsa",2016,"data/eto/spatial_cimis_eto-dsa-2016.geojson",3890611,47.7408430192584,48,47,49,46,49,1.03446726522189
