"Crop","Station_ID","count","date","max","mean","min","model","stdDev"
"pasture","D12",9,2014-08-09,3.76384533760796,3.61407371507247,3.36600728382023,"ucdpt",0.144004711412558
"alfalfa","D14",9,2014-08-09,2.66745932879661,2.51707574782562,2.36482920311349,"ucdpt",0.102241139889376
"pasture","D04",9,2014-08-09,4.49113152037592,4.20458689691562,3.8600627043915,"ucdpt",0.234206172613879
"corn","D06",9,2014-08-09,5.49767830819414,5.32627625371058,5.1801316835268,"ucdpt",0.109542775749759
"alfalfa","D10",9,2014-08-09,5.06230761766521,4.77372469811978,4.10266892444537,"ucdpt",0.341962064590836
"corn","D09",9,2014-08-09,4.35287154298129,4.15258070375233,3.97185019713428,"ucdpt",0.119689799706985
"alfalfa","D13",9,2014-08-09,5.47760291555664,5.38515870817719,5.16521746654346,"ucdpt",0.0894991843067875
"corn","D01",9,2014-08-09,5.47808627928189,5.42195148205145,5.33235832270924,"ucdpt",0.047159169487177
"pasture","D05",9,2014-08-09,4.99417534721159,4.73616542224711,4.48999974049968,"ucdpt",0.15281880174891
"alfalfa","D07",9,2014-08-09,4.7495285861291,4.52673296098499,4.40494835083209,"ucdpt",0.114610048588015
"corn","D08",9,2014-08-09,4.25814823117429,3.41232559107988,2.16187520549831,"ucdpt",0.677583362701585
"pasture","D03",9,2014-08-09,4.84475678324786,4.7366028924363,4.63621895517723,"ucdpt",0.0782849957405794
"corn","D11",9,2014-08-09,5.49321282846696,5.19432151059187,4.86738153803023,"ucdpt",0.205153263062835
"alfalfa","D02",9,2014-08-09,5.32149743358586,5.20889904404652,5.03673621602072,"ucdpt",0.0823756670177034
"pasture","D12",9,2014-08-25,5.01785925864836,4.53806203091129,4.1198539851345,"ucdpt",0.254792288132233
"alfalfa","D14",9,2014-08-25,4.71097721327773,4.49168492528095,4.29289900388507,"ucdpt",0.152715575926728
"pasture","D04",9,2014-08-25,4.90769243276509,4.72698636201701,4.53563266379849,"ucdpt",0.11763465037276
"corn","D06",9,2014-08-25,4.54352675256723,4.39572218036802,4.17402535707932,"ucdpt",0.1163991568046
"alfalfa","D10",9,2014-08-25,4.01742637975839,3.94145669324225,3.88098202090386,"ucdpt",0.0432155703850923
"corn","D09",9,2014-08-25,4.68200818574185,4.46418115938667,4.23320216720662,"ucdpt",0.131041366384579
"alfalfa","D13",9,2014-08-25,3.44102818780607,3.39223704267695,3.30352820528502,"ucdpt",0.0448150689596608
"corn","D01",9,2014-08-25,3.76535902673439,3.63859276015841,3.45798023486715,"ucdpt",0.0834463690929914
"pasture","D05",0,2014-08-25,NA,NA,NA,"ucdpt",NA
"alfalfa","D07",9,2014-08-25,4.85157607326609,4.70736609822116,4.58712859099506,"ucdpt",0.0809847891201052
"corn","D08",9,2014-08-25,4.40046331622256,3.90373718024278,3.02778378264668,"ucdpt",0.471841083857532
"pasture","D03",9,2014-08-25,6.23802528754407,5.98312120825853,5.48283630238355,"ucdpt",0.267707197615162
"corn","D11",9,2014-08-25,4.96247255791215,4.62008850116216,4.1116746922333,"ucdpt",0.297269264334018
"alfalfa","D02",9,2014-08-25,3.1661019932884,3.14222748788181,3.1003961633026,"ucdpt",0.0198026706657509
"pasture","D12",9,2014-09-10,2.97110109454701,2.71873126136972,2.49431753647841,"ucdpt",0.147862300196023
"alfalfa","D14",9,2014-09-10,1.72045458359448,1.55197057020126,1.32616569952246,"ucdpt",0.114039975583545
